beverage,year,month,quantity
Coca Cola Classic 500ml,2021,1,21.281837589775094
Coca Cola Classic 500ml,2021,2,21.632754804158655
Coca Cola Classic 500ml,2021,3,18.8853173619087
Coca Cola Classic 500ml,2021,4,18.158670887670887
Coca Cola Classic 500ml,2021,5,23.25126901198536
Coca Cola Classic 500ml,2021,6,20.920293865510214
Coca Cola Classic 500ml,2021,7,22.026313508404854
Coca Cola Classic 500ml,2021,8,20.524789137880486
Coca Cola Classic 500ml,2021,9,18.38632521945022
Coca Cola Classic 500ml,2021,10,19.12934824466074
Coca Cola Classic 500ml,2021,11,21.450028627369974
Coca Cola Classic 500ml,2021,12,20.83247623585124
Coca Cola Classic 500ml,2022,1,20.523031081747433
Coca Cola Classic 500ml,2022,2,20.412408507249857
Coca Cola Classic 500ml,2022,3,19.348144661673505
Coca Cola Classic 500ml,2022,4,18.695222147813492
Coca Cola Classic 500ml,2022,5,21.99861080570215
Coca Cola Classic 500ml,2022,6,21.691751282717625
Coca Cola Classic 500ml,2022,7,21.90555103439238
Coca Cola Classic 500ml,2022,8,20.203887067540915
Coca Cola Classic 500ml,2022,9,18.567167588446438
Coca Cola Classic 500ml,2022,10,19.274448799727647
Coca Cola Classic 500ml,2022,11,21.161278858370206
Coca Cola Classic 500ml,2022,12,21.068935332151682
Coca Cola Zero 500ml,2021,1,41.87158290020791
Coca Cola Zero 500ml,2021,2,42.56200538704386
Coca Cola Zero 500ml,2021,3,37.156478061641515
Coca Cola Zero 500ml,2021,4,35.72681589281589
Coca Cola Zero 500ml,2021,5,45.746399194312666
Coca Cola Zero 500ml,2021,6,41.16025297116644
Coca Cola Zero 500ml,2021,7,43.336324138487605
Coca Cola Zero 500ml,2021,8,40.382105458268924
Coca Cola Zero 500ml,2021,9,36.17472116347117
Coca Cola Zero 500ml,2021,10,37.63660386347886
Coca Cola Zero 500ml,2021,11,42.20249534815882
Coca Cola Zero 500ml,2021,12,40.987473569723576
Coca Cola Zero 500ml,2022,1,40.37864651856
Coca Cola Zero 500ml,2022,2,40.16099885166233
Coca Cola Zero 500ml,2022,3,38.06708136686983
Coca Cola Zero 500ml,2022,4,36.78246959163305
Coca Cola Zero 500ml,2022,5,43.2818196339831
Coca Cola Zero 500ml,2022,6,42.67807975949322
Coca Cola Zero 500ml,2022,7,43.09872642538989
Coca Cola Zero 500ml,2022,8,39.75073715727562
Coca Cola Zero 500ml,2022,9,36.53052484881332
Coca Cola Zero 500ml,2022,10,37.922086256374726
Coca Cola Zero 500ml,2022,11,41.634386046549515
Coca Cola Zero 500ml,2022,12,41.45270203561551
Diet Coca Cola 500ml,2021,1,8.181519445081948
Diet Coca Cola 500ml,2021,2,8.316424901482597
Diet Coca Cola 500ml,2021,3,7.260209113579304
Diet Coca Cola 500ml,2021,4,6.98085953985954
Diet Coca Cola 500ml,2021,5,8.938641164886358
Diet Coca Cola 500ml,2021,6,8.042528768273963
Diet Coca Cola 500ml,2021,7,8.467723311593504
Diet Coca Cola 500ml,2021,8,7.890482235352429
Diet Coca Cola 500ml,2021,9,7.068378220253221
Diet Coca Cola 500ml,2021,10,7.35402354121104
Diet Coca Cola 500ml,2021,11,8.246178252798446
Diet Coca Cola 500ml,2021,12,8.00876844839345
Diet Coca Cola 500ml,2022,1,7.889806374051569
Diet Coca Cola 500ml,2022,2,7.847278996399191
Diet Coca Cola 500ml,2022,3,7.438136914069605
Diet Coca Cola 500ml,2022,4,7.187129536499729
Diet Coca Cola 500ml,2022,5,8.457073375943567
Diet Coca Cola 500ml,2022,6,8.339105313100506
Diet Coca Cola 500ml,2022,7,8.421297784417977
Diet Coca Cola 500ml,2022,8,7.7671157019233945
Diet Coca Cola 500ml,2022,9,7.137900664083358
Diet Coca Cola 500ml,2022,10,7.409805519988214
Diet Coca Cola 500ml,2022,11,8.135172244042437
Diet Coca Cola 500ml,2022,12,8.099672003417197
Fanta 500ml,2021,1,1.2773232323232322
Fanta 500ml,2021,2,1.3625694444444436
Fanta 500ml,2021,3,1.3183194444444442
Fanta 500ml,2021,4,1.2360257936507935
Fanta 500ml,2021,5,1.5555873015873012
Fanta 500ml,2021,6,1.6799722222222218
Fanta 500ml,2021,7,1.9012753968253973
Fanta 500ml,2021,8,1.6195809523809528
Fanta 500ml,2021,9,1.5047178571428572
Fanta 500ml,2021,10,1.3120095238095237
Fanta 500ml,2021,11,1.7479464285714292
Fanta 500ml,2021,12,1.2329682539682543
Fanta 500ml,2022,1,1.5410134920634924
Fanta 500ml,2022,2,1.27893253968254
Fanta 500ml,2022,3,1.5157198412698414
Fanta 500ml,2022,4,1.275712301587302
Fanta 500ml,2022,5,1.6436444444444445
Fanta 500ml,2022,6,1.549079365079365
Fanta 500ml,2022,7,1.9386206349206356
Fanta 500ml,2022,8,1.5277476190476194
Fanta 500ml,2022,9,1.4500472222222223
Fanta 500ml,2022,10,1.499122619047619
Fanta 500ml,2022,11,1.4547281746031746
Fanta 500ml,2022,12,1.5429365079365076
Fuze Diet Apricot 500ml,2021,1,1.179763708513709
Fuze Diet Apricot 500ml,2021,2,1.4374202380952383
Fuze Diet Apricot 500ml,2021,3,1.2877890211640213
Fuze Diet Apricot 500ml,2021,4,1.18646164021164
Fuze Diet Apricot 500ml,2021,5,1.3217592592592593
Fuze Diet Apricot 500ml,2021,6,1.3781957671957668
Fuze Diet Apricot 500ml,2021,7,1.6303829365079365
Fuze Diet Apricot 500ml,2021,8,1.529327380952381
Fuze Diet Apricot 500ml,2021,9,1.3811742063492058
Fuze Diet Apricot 500ml,2021,10,1.4326503968253967
Fuze Diet Apricot 500ml,2021,11,1.407761904761905
Fuze Diet Apricot 500ml,2021,12,1.445638888888889
Fuze Diet Apricot 500ml,2022,1,1.3220198412698412
Fuze Diet Apricot 500ml,2022,2,1.3491984126984125
Fuze Diet Apricot 500ml,2022,3,1.3605753968253964
Fuze Diet Apricot 500ml,2022,4,1.2666349206349206
Fuze Diet Apricot 500ml,2022,5,1.3714384920634919
Fuze Diet Apricot 500ml,2022,6,1.4620059523809519
Fuze Diet Apricot 500ml,2022,7,1.6431388888888887
Fuze Diet Apricot 500ml,2022,8,1.4829940476190475
Fuze Diet Apricot 500ml,2022,9,1.4503964285714281
Fuze Diet Apricot 500ml,2022,10,1.3605396825396823
Fuze Diet Apricot 500ml,2022,11,1.5333571428571426
