beverage,year,month,quantity
Coca Cola Classic 500ml,2021,1,25.00989880952382
Coca Cola Classic 500ml,2021,2,25.924803932178925
Coca Cola Classic 500ml,2021,3,21.873797979797978
Coca Cola Classic 500ml,2021,4,20.942879329004327
Coca Cola Classic 500ml,2021,5,29.24707936507936
Coca Cola Classic 500ml,2021,6,25.642105519480523
Coca Cola Classic 500ml,2021,7,28.475999999999996
Coca Cola Classic 500ml,2021,8,26.612337301587296
Coca Cola Classic 500ml,2021,9,21.455913059163073
Coca Cola Classic 500ml,2021,10,21.204730519480517
Coca Cola Classic 500ml,2021,11,27.22255555555556
Coca Cola Classic 500ml,2021,12,26.243742063492068
Coca Cola Classic 500ml,2022,1,25.296998015873033
Coca Cola Classic 500ml,2022,2,25.47380753968254
Coca Cola Classic 500ml,2022,3,21.953174963924962
Coca Cola Classic 500ml,2022,4,20.97242099567099
Coca Cola Classic 500ml,2022,5,28.64181150793651
Coca Cola Classic 500ml,2022,6,28.002648809523816
Coca Cola Classic 500ml,2022,7,29.230607142857128
Coca Cola Classic 500ml,2022,8,26.013676587301592
Coca Cola Classic 500ml,2022,9,22.313811868686876
Coca Cola Classic 500ml,2022,10,21.962909090909093
Coca Cola Classic 500ml,2022,11,27.10749404761905
Coca Cola Classic 500ml,2022,12,26.691438492063497
Coca Cola Zero 500ml,2021,1,38.643450396825415
Coca Cola Zero 500ml,2021,2,39.60902976190478
Coca Cola Zero 500ml,2021,3,34.42092460317461
Coca Cola Zero 500ml,2021,4,32.5644265873016
Coca Cola Zero 500ml,2021,5,40.74099206349208
Coca Cola Zero 500ml,2021,6,37.20397817460318
Coca Cola Zero 500ml,2021,7,37.527855158730155
Coca Cola Zero 500ml,2021,8,35.63427182539683
Coca Cola Zero 500ml,2021,9,33.74194642857144
Coca Cola Zero 500ml,2021,10,34.87846825396825
Coca Cola Zero 500ml,2021,11,36.96223611111111
Coca Cola Zero 500ml,2021,12,36.147644841269845
Coca Cola Zero 500ml,2022,1,35.88461507936509
Coca Cola Zero 500ml,2022,2,35.42808531746032
Coca Cola Zero 500ml,2022,3,34.930990079365095
Coca Cola Zero 500ml,2022,4,34.31437103174605
Coca Cola Zero 500ml,2022,5,37.209603174603174
Coca Cola Zero 500ml,2022,6,36.7157996031746
Coca Cola Zero 500ml,2022,7,36.23777182539682
Coca Cola Zero 500ml,2022,8,34.512771825396825
Coca Cola Zero 500ml,2022,9,33.82758928571429
