beverage,year,month,quantity
Coca Cola Classic 500ml,2021,1,19.796283261654214
Coca Cola Zero 500ml,2021,1,35.279599489364216
Diet Coca Cola 500ml,2021,1,6.933760258123045
Fanta 500ml,2021,1,1.8524608070599649
Fuze Diet Apricot 500ml,2021,1,1.5845505458665712
Fuze Tea Apricot 500ml,2021,1,5.017097428882719
Grape 500ml,2021,1,1.5833733512687609
Grapefruit 500ml,2021,1,1.1749447670191753
Sprite 500ml,2021,1,0.6804819725941417
Zero Sprite 500ml,2021,1,4.766636502400539
sprite lite,2021,1,1.543179491632284
Coca Cola Classic 500ml,2021,2,19.796283261654214
Coca Cola Zero 500ml,2021,2,35.279599489364216
Diet Coca Cola 500ml,2021,2,6.809446090521209
Fanta 500ml,2021,2,1.8524608070599649
Fuze Diet Apricot 500ml,2021,2,1.5845505458665712
Fuze Tea Apricot 500ml,2021,2,4.892783261280883
Grape 500ml,2021,2,1.5833733512687609
Grapefruit 500ml,2021,2,1.1749447670191753
Sprite 500ml,2021,2,0.6804819725941417
Zero Sprite 500ml,2021,2,4.766636502400539
sprite lite,2021,2,1.543179491632284
Coca Cola Classic 500ml,2021,3,19.94245610168254
Coca Cola Zero 500ml,2021,3,35.30318690631794
Diet Coca Cola 500ml,2021,3,6.9075268535134695
Fanta 500ml,2021,3,1.784462339001863
Fuze Diet Apricot 500ml,2021,3,1.5709248245185878
Fuze Tea Apricot 500ml,2021,3,4.990864024273144
Grape 500ml,2021,3,1.515374883210659
Grapefruit 500ml,2021,3,1.106946298961073
Sprite 500ml,2021,3,0.6124835045360396
Zero Sprite 500ml,2021,3,4.8647172653928
sprite lite,2021,3,1.4751810235741822
Coca Cola Classic 500ml,2021,4,18.435275870542746
Coca Cola Zero 500ml,2021,4,33.511078745001505
Diet Coca Cola 500ml,2021,4,5.542901430542968
Fanta 500ml,2021,4,1.4171510912833116
Fuze Diet Apricot 500ml,2021,4,1.149240830089918
Fuze Tea Apricot 500ml,2021,4,4.179190363996204
Grape 500ml,2021,4,1.1480636354921077
Grapefruit 500ml,2021,4,0.7396350512425219
Sprite 500ml,2021,4,0.23330295799971396
Zero Sprite 500ml,2021,4,4.204930477027485
sprite lite,2021,4,1.1078697758556308
Coca Cola Classic 500ml,2021,5,18.84259141225873
Coca Cola Zero 500ml,2021,5,33.91839428671749
Diet Coca Cola 500ml,2021,5,6.074531139860789
Fanta 500ml,2021,5,1.672579761087671
Fuze Diet Apricot 500ml,2021,5,1.4046694998942773
Fuze Tea Apricot 500ml,2021,5,4.710820073314025
Grape 500ml,2021,5,1.403492305296467
Grapefruit 500ml,2021,5,0.9950637210468813
Sprite 500ml,2021,5,0.48873162780407414
Zero Sprite 500ml,2021,5,4.460359146831845
sprite lite,2021,5,1.3632984456599901
Coca Cola Classic 500ml,2021,6,18.84259141225873
Coca Cola Zero 500ml,2021,6,33.91839428671749
Diet Coca Cola 500ml,2021,6,6.013218883868055
Fanta 500ml,2021,6,1.5597184245532398
Fuze Diet Apricot 500ml,2021,6,1.2918081633598448
Fuze Tea Apricot 500ml,2021,6,4.649507817321291
Grape 500ml,2021,6,1.2906309687620345
Grapefruit 500ml,2021,6,0.8822023845124497
Sprite 500ml,2021,6,0.4371825472623748
Zero Sprite 500ml,2021,6,4.399046890839111
sprite lite,2021,6,1.2504371091255577
Coca Cola Classic 500ml,2021,7,18.885914398616336
Coca Cola Zero 500ml,2021,7,33.9617172730751
Diet Coca Cola 500ml,2021,7,6.473233427581367
Fanta 500ml,2021,7,1.9989974055825783
Fuze Diet Apricot 500ml,2021,7,1.730243950253651
Fuze Tea Apricot 500ml,2021,7,5.185693108151404
Grape 500ml,2021,7,1.781833617678419
Grapefruit 500ml,2021,7,1.320638171406256
Sprite 500ml,2021,7,0.7496004607622228
Zero Sprite 500ml,2021,7,4.86783698103524
sprite lite,2021,7,1.688872896019364
Coca Cola Classic 500ml,2021,8,18.885914398616336
Coca Cola Zero 500ml,2021,8,33.9617172730751
Diet Coca Cola 500ml,2021,8,6.473233427581367
Fanta 500ml,2021,8,1.9989974055825783
Fuze Diet Apricot 500ml,2021,8,1.730243950253651
